,Unnamed: 0,index,Link,Posting Date,Location,City,Neighbourhood (Dirty),Address,Price,Pure rent,Service Charge,Other Charge,Size,Date From,Date To,DataFrame,Deposit,Lease term,EUR / SQM,Name,Neighbourhood,Date To (Year - Month),Latitude,Longitude
483,483,7343035,www.wg-gesucht.de/wg-zimmer-in-Berlin-Moabit.7343035.html,11.07.2023,"Berlin
                                                                    Charlottenburg",Berlin,                                                                   Charlottenburg,Muster Str. 1,150.0,5000,5000,5000,12,2023-07-11,2023-08-24,20230424,5000,1.0,12.5,11.07.2023-150.0-12.5 Berlin,Charlottenburg,2023-08,52.515747,13.3096834
484,484,10250419,www.wg-gesucht.de/wg-zimmer-in-Berlin-Moabit.10250419.html,11.07.2023,"Berlin
                                                                    Reinickendorf",Berlin,                                                                   Reinickendorf,Muster Str. 1,650.0,5000,5000,5000,23,2023-07-10,2023-12-31,20230424,5000,5.0,28.26086956521739,11.07.2023-650.0-28.26086956521739 Berlin,Reinickendorf,2023-12,52.6047631,13.2952872
485,485,10229317,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.10229317.html,11.07.2023,"Berlin
                                                                    Moabit",Berlin,                                                                   Moabit,Muster Str. 1,520.0,5000,5000,5000,26,2023-08-01,2023-08-27,20230424,5000,0.0,20.0,11.07.2023-520.0-20.0 Berlin,Moabit,2023-08,52.5301017,13.3425422
486,486,9478647,www.wg-gesucht.de/wg-zimmer-in-Berlin-Schoeneberg.9478647.html,11.07.2023,"Berlin
                                                                    Moabit",Berlin,                                                                   Moabit,Muster Str. 1,520.0,5000,5000,5000,26,2023-08-01,2023-08-27,20230424,5000,0.0,20.0,11.07.2023-520.0-20.0 Berlin,Moabit,2023-08,52.5301017,13.3425422
487,487,9716393,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.9716393.html,11.07.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,600.0,5000,5000,5000,16,2023-07-11,2023-08-14,20230424,5000,1.0,37.5,11.07.2023-600.0-37.5 Berlin,Prenzlauer Berg,2023-08,52.5398466,13.4285652
488,488,10250116,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.10250116.html,11.07.2023,"Berlin
                                                                    Schöneberg",Berlin,                                                                   Schöneberg,Muster Str. 1,585.0,5000,5000,5000,17,2022-08-15,2023-03-01,20230424,5000,7.0,34.411764705882355,11.07.2023-585.0-34.411764705882355 Berlin,Schöneberg,2023-03,52.482157,13.3551901
489,489,9254330,www.wg-gesucht.de/wg-zimmer-in-Berlin.9254330.html,11.07.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,565.0,5000,5000,5000,17,2023-08-15,2023-12-01,20230424,5000,4.0,33.23529411764706,11.07.2023-565.0-33.23529411764706 Berlin,Wedding,2023-12,52.550123,13.34197
490,490,9381579,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.9381579.html,11.07.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,620.0,5000,5000,5000,14,2023-07-11,,20230424,5000,,44.285714285714285,11.07.2023-620.0-44.285714285714285 Berlin,Wedding,,52.550123,13.34197
491,491,5207818,www.wg-gesucht.de/wg-zimmer-in-Berlin.5207818.html,11.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,650.0,5000,5000,5000,28,2023-08-01,2023-08-26,20230424,5000,0.0,23.214285714285715,11.07.2023-650.0-23.214285714285715 Berlin,Berlin,2023-08,52.5170365,13.3888599
492,492,10249876,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.10249876.html,11.07.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,1120.0,5000,5000,5000,28,2023-07-18,,20230424,5000,,40.0,11.07.2023-1120.0-40.0 Berlin,Mitte,,52.5178855,13.4040601
493,493,8592879,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.8592879.html,11.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,630.0,5000,5000,5000,25,2023-08-01,2024-03-31,20230424,5000,7.0,25.2,11.07.2023-630.0-25.2 Berlin,Berlin,2024-03,52.5170365,13.3888599
494,494,7858725,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.7858725.html,11.07.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,600.0,5000,5000,5000,18,2023-07-13,2023-09-20,20230424,5000,2.0,33.333333333333336,11.07.2023-600.0-33.333333333333336 Berlin,Wedding,2023-09,52.550123,13.34197
495,495,9482866,www.wg-gesucht.de/wg-zimmer-in-Berlin-Gropiusstadt.9482866.html,11.07.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,350.0,5000,5000,5000,25,2023-07-15,2023-07-30,20230424,5000,0.0,14.0,11.07.2023-350.0-14.0 Berlin,Prenzlauer Berg,2023-07,52.5398466,13.4285652
496,496,9850985,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg.9850985.html,11.07.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,530.0,5000,5000,5000,21,2023-08-01,2023-08-31,20230424,5000,0.0,25.238095238095237,11.07.2023-530.0-25.238095238095237 Berlin,Neukölln,2023-08,52.4811497,13.4353501
497,497,4304125,www.wg-gesucht.de/wg-zimmer-in-Berlin-Tiergarten.4304125.html,11.07.2023,"Berlin
                                                                    Gropiusstadt",Berlin,                                                                   Gropiusstadt,Muster Str. 1,5.0,5000,5000,5000,15,2023-07-13,2023-07-16,20230424,5000,0.0,0.3333333333333333,11.07.2023-5.0-0.3333333333333333 Berlin,Berlin,2023-07,52.5170365,13.3888599
498,498,4690141,www.wg-gesucht.de/wg-zimmer-in-Berlin-Steglitz.4690141.html,11.07.2023,"Berlin
                                                                    Charlottenburg",Berlin,                                                                   Charlottenburg,Muster Str. 1,200.0,5000,5000,5000,12,2023-07-11,,20230424,5000,,16.666666666666668,11.07.2023-200.0-16.666666666666668 Berlin,Charlottenburg,,52.515747,13.3096834
499,499,10240441,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.10240441.html,11.07.2023,"Berlin
                                                                    Tiergarten",Berlin,                                                                   Tiergarten,Muster Str. 1,330.0,5000,5000,5000,20,2023-07-11,,20230424,5000,,16.5,11.07.2023-330.0-16.5 Berlin,Tiergarten,,50.3408439,6.9562155
500,500,9335115,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.9335115.html,12.07.2023,Zimmer von HousingAnywhere*,Zimmervon HousingAnywhere*,Zimmervon HousingAnywhere*,Muster Str. 1,510.0,5000,5000,5000,15,2023-07-13,,20230424,5000,,34.0,12.07.2023-510.0-34.0 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599
501,501,7912306,www.wg-gesucht.de/wg-zimmer-in-Berlin-Pankow.7912306.html,12.07.2023,Zimmer von Spotahome*,Zimmervon Spotahome*,Zimmervon Spotahome*,Muster Str. 1,480.0,5000,5000,5000,16,2023-07-13,,20230424,5000,,30.0,12.07.2023-480.0-30.0 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599
502,502,10217012,www.wg-gesucht.de/wg-zimmer-in-Berlin-Gesundbrunnen.10217012.html,11.07.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,875.0,5000,5000,5000,25,2023-08-01,,20230424,5000,,35.0,11.07.2023-875.0-35.0 Berlin,Prenzlauer Berg,,52.5398466,13.4285652
503,503,10239380,www.wg-gesucht.de/wg-zimmer-in-Berlin-Karow.10239380.html,11.07.2023,"Berlin
                                                                    Pankow",Berlin,                                                                   Pankow,Muster Str. 1,300.0,5000,5000,5000,10,2023-08-09,2024-12-01,20230424,5000,16.0,30.0,11.07.2023-300.0-30.0 Berlin,Pankow,2024-12,52.5979174,13.435316
504,504,9142605,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.9142605.html,11.07.2023,"Berlin
                                                                    Gesundbrunnen",Berlin,                                                                   Gesundbrunnen,Muster Str. 1,600.0,5000,5000,5000,10,2023-07-22,,20230424,5000,,60.0,11.07.2023-600.0-60.0 Berlin,Gesundbrunnen,,52.5509201,13.384846
505,505,10074824,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.10074824.html,11.07.2023,"Berlin
                                                                    Karow",Berlin,                                                                   Karow,Muster Str. 1,660.0,5000,5000,5000,20,2023-07-15,,20230424,5000,,33.0,11.07.2023-660.0-33.0 Berlin,Karow,,52.6150868,13.4862758
506,506,10249428,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.10249428.html,11.07.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,360.0,5000,5000,5000,13,2023-07-12,2023-08-27,20230424,5000,1.0,27.692307692307693,11.07.2023-360.0-27.692307692307693 Berlin,Neukölln,2023-08,52.4811497,13.4353501
507,507,8250228,www.wg-gesucht.de/wg-zimmer-in-Berlin-Tiergarten.8250228.html,11.07.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,1000.0,5000,5000,5000,26,2023-09-09,2023-10-14,20230424,5000,1.0,38.46153846153846,11.07.2023-1000.0-38.46153846153846 Berlin,Prenzlauer Berg,2023-10,52.5398466,13.4285652
508,508,9760550,www.wg-gesucht.de/wg-zimmer-in-Berlin.9760550.html,11.07.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,470.0,5000,5000,5000,8,2023-08-05,2024-03-31,20230424,5000,7.0,58.75,11.07.2023-470.0-58.75 Berlin,Wedding,2024-03,52.550123,13.34197
509,509,10153046,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg.10153046.html,11.07.2023,"Berlin
                                                                    Tiergarten",Berlin,                                                                   Tiergarten,Muster Str. 1,400.0,5000,5000,5000,13,2023-07-11,,20230424,5000,,30.76923076923077,11.07.2023-400.0-30.76923076923077 Berlin,Tiergarten,,50.3408439,6.9562155
510,510,10249524,www.wg-gesucht.de/wg-zimmer-in-Berlin-Schoeneberg-Friedenau.10249524.html,11.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,25.0,5000,5000,5000,14,2023-08-18,2023-09-15,20230424,5000,1.0,1.7857142857142858,11.07.2023-25.0-1.7857142857142858 Berlin,Berlin,2023-09,52.5170365,13.3888599
511,511,10249612,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.10249612.html,11.07.2023,"Berlin
                                                                    Charlottenburg",Berlin,                                                                   Charlottenburg,Muster Str. 1,420.0,5000,5000,5000,22,2023-08-01,2024-02-28,20230424,5000,6.0,19.09090909090909,11.07.2023-420.0-19.09090909090909 Berlin,Charlottenburg,2024-02,52.515747,13.3096834
512,512,4305366,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.4305366.html,11.07.2023,"Berlin
                                                                    Schöneberg Friedenau",Berlin,                                                                   Schöneberg Friedenau,Muster Str. 1,525.0,5000,5000,5000,16,2023-08-01,,20230424,5000,,32.8125,11.07.2023-525.0-32.8125 Berlin,Schöneberg,,52.482157,13.3551901
513,513,9522050,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.9522050.html,11.07.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,350.0,5000,5000,5000,13,2023-07-19,2023-09-21,20230424,5000,2.0,26.923076923076923,11.07.2023-350.0-26.923076923076923 Berlin,Friedrichshain,2023-09,52.5122154,13.4502904
514,514,9090058,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.9090058.html,11.07.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,520.0,5000,5000,5000,20,2023-08-15,2023-11-16,20230424,5000,3.0,26.0,11.07.2023-520.0-26.0 Berlin,Prenzlauer Berg,2023-11,52.5398466,13.4285652
515,515,9599804,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.9599804.html,11.07.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,1075.0,5000,5000,5000,33,2023-08-01,2023-12-31,20230424,5000,4.0,32.57575757575758,11.07.2023-1075.0-32.57575757575758 Berlin,Prenzlauer Berg,2023-12,52.5398466,13.4285652
516,516,10249623,www.wg-gesucht.de/wg-zimmer-in-Berlin-Marzahn.10249623.html,11.07.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,950.0,5000,5000,5000,18,2023-08-01,,20230424,5000,,52.77777777777778,11.07.2023-950.0-52.77777777777778 Berlin,Neukölln,,52.4811497,13.4353501
517,517,10222864,www.wg-gesucht.de/wg-zimmer-in-Berlin-Dahlem.10222864.html,11.07.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,1200.0,5000,5000,5000,12,2023-07-11,2023-09-30,20230424,5000,2.0,100.0,11.07.2023-1200.0-100.0 Berlin,Mitte,2023-09,52.5178855,13.4040601
518,518,10177823,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.10177823.html,11.07.2023,"Berlin
                                                                    Marzahn",Berlin,                                                                   Marzahn,Muster Str. 1,800.0,5000,5000,5000,25,2023-07-17,,20230424,5000,,32.0,11.07.2023-800.0-32.0 Berlin,Marzahn,,52.5429481,13.563142
519,519,10249473,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.10249473.html,11.07.2023,"Berlin
                                                                    Dahlem",Berlin,                                                                   Dahlem,Muster Str. 1,150.0,5000,5000,5000,15,2023-08-01,,20230424,5000,,10.0,11.07.2023-150.0-10.0 Berlin,Berlin,,52.5170365,13.3888599
520,520,10234076,www.wg-gesucht.de/wg-zimmer-in-Berlin-Reinickendorf-Wedding.10234076.html,12.07.2023,Zimmer von HousingAnywhere*,Zimmervon HousingAnywhere*,Zimmervon HousingAnywhere*,Muster Str. 1,380.0,5000,5000,5000,15,2023-07-13,,20230424,5000,,25.333333333333332,12.07.2023-380.0-25.333333333333332 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599
521,521,9255652,www.wg-gesucht.de/wg-zimmer-in-Berlin-Pankow.9255652.html,12.07.2023,Zimmer von Spotahome*,Zimmervon Spotahome*,Zimmervon Spotahome*,Muster Str. 1,360.0,5000,5000,5000,15,2023-07-13,,20230424,5000,,24.0,12.07.2023-360.0-24.0 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599
522,522,10214538,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.10214538.html,11.07.2023,"Berlin
                                                                    Reinickendorf/Wedding",Berlin,                                                                   Reinickendorf/Wedding,Muster Str. 1,370.0,5000,5000,5000,10,2023-08-15,,20230424,5000,,37.0,11.07.2023-370.0-37.0 Berlin,Reinickendorf,,52.6047631,13.2952872
523,523,9531401,www.wg-gesucht.de/wg-zimmer-in-Berlin-Spandau.9531401.html,11.07.2023,"Berlin
                                                                    Pankow",Berlin,                                                                   Pankow,Muster Str. 1,650.0,5000,5000,5000,30,2023-08-01,,20230424,5000,,21.666666666666668,11.07.2023-650.0-21.666666666666668 Berlin,Pankow,,52.5979174,13.435316
524,524,9521558,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg.9521558.html,11.07.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,600.0,5000,5000,5000,15,2023-07-18,2023-08-18,20230424,5000,1.0,40.0,11.07.2023-600.0-40.0 Berlin,Wedding,2023-08,52.550123,13.34197
