,Unnamed: 0.1,Unnamed: 0,index,Link,Posting Date,Location,City,Neighbourhood (Dirty),Address,Price,Pure rent,Service Charge,Other Charge,Size,Date From,Date To,DataFrame,Deposit,Lease term,EUR / SQM,Name,Neighbourhood,Date To (Year - Month),Latitude,Longitude,Data ID,Full Address,Miete,Pure Rent,Größe,Rooms,Full Address Lenght
240,240.0,240,10082978.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.10082978.html,12.07.2023,Zimmer von HousingAnywhere*,Zimmervon HousingAnywhere*,Zimmervon HousingAnywhere*,Muster Str. 1,600.0,5000.0,5000,5000,18.0,2023-07-13,,20230424,5000,,33.333333333333336,12.07.2023-600.0-33.333333333333336 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599,,,,,,,
241,241.0,241,9460356.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg-Wilmersdorf.9460356.html,12.07.2023,Zimmer von Spotahome*,Zimmervon Spotahome*,Zimmervon Spotahome*,Muster Str. 1,550.0,5000.0,5000,5000,15.0,2023-07-13,,20230424,5000,,36.66666666666666,12.07.2023-550.0-36.666666666666664 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599,,,,,,,
242,242.0,242,10045974.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.10045974.html,12.07.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,860.0,5000.0,5000,5000,13.0,2023-07-12,2023-09-30,20230424,5000,2.0,66.15384615384616,12.07.2023-860.0-66.15384615384616 Berlin,Mitte,2023-09,52.5178855,13.4040601,,,,,,,
243,243.0,243,10244524.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Alt-Tegel.10244524.html,12.07.2023,"Berlin
                                                                    Charlottenburg-Wilmersdorf",Berlin,                                                                   Charlottenburg-Wilmersdorf,Muster Str. 1,770.0,5000.0,5000,5000,12.0,2023-07-12,2025-08-01,20230424,5000,25.0,64.16666666666667,12.07.2023-770.0-64.16666666666667 Berlin,Charlottenburg,2025-08,52.515747,13.3096834,,,,,,,
244,244.0,244,10203096.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wilmersdorf.10203096.html,12.07.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,910.0,5000.0,5000,5000,27.0,2023-07-12,,20230424,5000,,33.7037037037037,12.07.2023-910.0-33.7037037037037 Berlin,Wedding,,52.550123,13.34197,,,,,,,
245,245.0,245,10077645.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.10077645.html,12.07.2023,"Berlin
                                                                    Alt Tegel",Berlin,                                                                   Alt Tegel,Muster Str. 1,550.0,5000.0,5000,5000,16.0,2023-08-07,2024-07-12,20230424,5000,11.0,34.375,12.07.2023-550.0-34.375 Berlin,Tegel,2024-07,52.5873891,13.2790461,,,,,,,
246,246.0,246,9982749.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.9982749.html,12.07.2023,"Berlin
                                                                    Wilmersdorf",Berlin,                                                                   Wilmersdorf,Muster Str. 1,580.0,5000.0,5000,5000,25.0,2023-07-12,2023-10-01,20230424,5000,3.0,23.2,12.07.2023-580.0-23.2 Berlin,Wilmersdorf,2023-10,52.4871152,13.3203298,,,,,,,
247,247.0,247,8210628.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.8210628.html,12.07.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,500.0,5000.0,5000,5000,18.0,2023-08-01,,20230424,5000,,27.77777777777778,12.07.2023-500.0-27.77777777777778 Berlin,Mitte,,52.5178855,13.4040601,,,,,,,
248,248.0,248,4331328.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.4331328.html,12.07.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,900.0,5000.0,5000,5000,10.0,2023-07-12,,20230424,5000,,90.0,12.07.2023-900.0-90.0 Berlin,Mitte,,52.5178855,13.4040601,,,,,,,
249,249.0,249,5598976.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Lichtenberg.5598976.html,12.07.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,320.0,5000.0,5000,5000,10.0,2023-07-19,2023-08-06,20230424,5000,1.0,32.0,12.07.2023-320.0-32.0 Berlin,Friedrichshain,2023-08,52.5122154,13.4502904,,,,,,,
250,250.0,250,10212298.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.10212298.html,12.07.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,695.0,5000.0,5000,5000,20.0,2023-08-01,,20230424,5000,,34.75,12.07.2023-695.0-34.75 Berlin,Kreuzberg,,52.4976443,13.411914,,,,,,,
251,251.0,251,10252638.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Steglitz-Zehlendorf.10252638.html,12.07.2023,"Berlin
                                                                    Lichtenberg",Berlin,                                                                   Lichtenberg,Muster Str. 1,840.0,5000.0,5000,5000,14.0,2023-09-01,,20230424,5000,,60.0,12.07.2023-840.0-60.0 Berlin,Lichtenberg,,48.9212959,7.4812268,,,,,,,
252,252.0,252,10252357.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding-Mitte.10252357.html,12.07.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,750.0,5000.0,5000,5000,17.0,2023-07-12,2024-07-08,20230424,5000,12.0,44.11764705882353,12.07.2023-750.0-44.11764705882353 Berlin,Neukölln,2024-07,52.4811497,13.4353501,,,,,,,
253,253.0,253,10249108.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Gesundbrunnen.10249108.html,12.07.2023,"Berlin
                                                                    Steglitz-Zehlendorf",Berlin,                                                                   Steglitz-Zehlendorf,Muster Str. 1,600.0,5000.0,5000,5000,15.0,2023-08-04,2023-09-13,20230424,5000,1.0,40.0,12.07.2023-600.0-40.0 Berlin,Steglitz,2023-09,52.4572569,13.3222865,,,,,,,
254,254.0,254,10252591.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Schoeneberg.10252591.html,12.07.2023,"Berlin
                                                                    Wedding/Mitte",Berlin,                                                                   Wedding/Mitte,Muster Str. 1,500.0,5000.0,5000,5000,22.0,2023-07-27,2023-09-26,20230424,5000,2.0,22.727272727272727,12.07.2023-500.0-22.727272727272727 Berlin,Mitte,2023-09,52.5178855,13.4040601,,,,,,,
255,255.0,255,10049945.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.10049945.html,12.07.2023,"Berlin
                                                                    Gesundbrunnen",Berlin,                                                                   Gesundbrunnen,Muster Str. 1,372.0,5000.0,5000,5000,18.0,2023-07-12,2023-08-20,20230424,5000,1.0,20.666666666666668,12.07.2023-372.0-20.666666666666668 Berlin,Gesundbrunnen,2023-08,52.5509201,13.384846,,,,,,,
256,256.0,256,9873199.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.9873199.html,12.07.2023,"Berlin
                                                                    Schöneberg",Berlin,                                                                   Schöneberg,Muster Str. 1,950.0,5000.0,5000,5000,60.0,2023-08-01,2024-08-01,20230424,5000,12.0,15.833333333333334,12.07.2023-950.0-15.833333333333334 Berlin,Schöneberg,2024-08,52.482157,13.3551901,,,,,,,
257,257.0,257,7780486.0,www.wg-gesucht.de/wg-zimmer-in-Berlin.7780486.html,12.07.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,780.0,5000.0,5000,5000,12.0,2023-07-12,2024-07-10,20230424,5000,12.0,65.0,12.07.2023-780.0-65.0 Berlin,Prenzlauer Berg,2024-07,52.5398466,13.4285652,,,,,,,
258,258.0,258,10249925.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg.10249925.html,12.07.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,1100.0,5000.0,5000,5000,11.0,2023-07-12,,20230424,5000,,100.0,12.07.2023-1100.0-100.0 Berlin,Mitte,,52.5178855,13.4040601,,,,,,,
259,259.0,259,9746491.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Berlin.9746491.html,12.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,460.0,5000.0,5000,5000,13.0,2023-08-15,2024-01-01,20230424,5000,5.0,35.38461538461539,12.07.2023-460.0-35.38461538461539 Berlin,Berlin,2024-01,52.5170365,13.3888599,,,,,,,
260,260.0,260,8419718.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.8419718.html,12.07.2023,Zimmer von HousingAnywhere*,Zimmervon HousingAnywhere*,Zimmervon HousingAnywhere*,Muster Str. 1,530.0,5000.0,5000,5000,17.0,2023-07-13,,20230424,5000,,31.176470588235293,12.07.2023-530.0-31.176470588235293 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599,,,,,,,
261,261.0,261,9797234.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.9797234.html,12.07.2023,Zimmer von Spotahome*,Zimmervon Spotahome*,Zimmervon Spotahome*,Muster Str. 1,490.0,5000.0,5000,5000,23.0,2023-07-13,,20230424,5000,,21.30434782608696,12.07.2023-490.0-21.304347826086957 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599,,,,,,,
262,262.0,262,10252570.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.10252570.html,12.07.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,450.0,5000.0,5000,5000,20.0,2023-08-03,2023-11-01,20230424,5000,3.0,22.5,12.07.2023-450.0-22.5 Berlin,Wedding,2023-11,52.550123,13.34197,,,,,,,
263,263.0,263,4343752.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg.4343752.html,12.07.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,35.0,5000.0,5000,5000,24.0,2023-08-11,2023-08-18,20230424,5000,0.0,1.4583333333333333,12.07.2023-35.0-1.4583333333333333 Berlin,Friedrichshain,2023-08,52.5122154,13.4502904,,,,,,,
264,264.0,264,10190175.0,www.wg-gesucht.de/wg-zimmer-in-Berlin.10190175.html,12.07.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,750.0,5000.0,5000,5000,22.0,2023-07-15,2023-09-07,20230424,5000,2.0,34.09090909090909,12.07.2023-750.0-34.09090909090909 Berlin,Neukölln,2023-09,52.4811497,13.4353501,,,,,,,
265,265.0,265,10252475.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Reinickendorf.10252475.html,12.07.2023,"Berlin
                                                                    Charlottenburg",Berlin,                                                                   Charlottenburg,Muster Str. 1,690.0,5000.0,5000,5000,25.0,2023-08-15,2024-03-31,20230424,5000,7.0,27.6,12.07.2023-690.0-27.6 Berlin,Charlottenburg,2024-03,52.515747,13.3096834,,,,,,,
266,266.0,266,9712765.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Pankow.9712765.html,12.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,645.0,5000.0,5000,5000,16.0,2023-07-10,2024-06-30,20230424,5000,11.0,40.3125,12.07.2023-645.0-40.3125 Berlin,Berlin,2024-06,52.5170365,13.3888599,,,,,,,
267,267.0,267,10248348.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Lankwitz.10248348.html,12.07.2023,"Berlin
                                                                    Reinickendorf",Berlin,                                                                   Reinickendorf,Muster Str. 1,600.0,5000.0,5000,5000,16.0,2023-07-12,,20230424,5000,,37.5,12.07.2023-600.0-37.5 Berlin,Reinickendorf,,52.6047631,13.2952872,,,,,,,
268,268.0,268,10252483.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.10252483.html,12.07.2023,"Berlin
                                                                    Pankow",Berlin,                                                                   Pankow,Muster Str. 1,650.0,5000.0,5000,5000,12.0,2023-07-16,,20230424,5000,,54.16666666666666,12.07.2023-650.0-54.166666666666664 Berlin,Pankow,,52.5979174,13.435316,,,,,,,
269,269.0,269,10252513.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Pankow.10252513.html,12.07.2023,"Berlin
                                                                    Lankwitz",Berlin,                                                                   Lankwitz,Muster Str. 1,600.0,5000.0,5000,5000,17.0,2023-09-01,,20230424,5000,,35.294117647058826,12.07.2023-600.0-35.294117647058826 Berlin,Lankwitz,,52.4336977,13.3454858,,,,,,,
270,270.0,270,9993868.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Treptow.9993868.html,12.07.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,340.0,5000.0,5000,5000,12.0,2023-08-01,2023-09-01,20230424,5000,1.0,28.33333333333333,12.07.2023-340.0-28.333333333333332 Berlin,Neukölln,2023-09,52.4811497,13.4353501,,,,,,,
271,271.0,271,9932272.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Tempelhof.9932272.html,12.07.2023,"Berlin
                                                                    Pankow",Berlin,                                                                   Pankow,Muster Str. 1,650.0,5000.0,5000,5000,20.0,2023-08-01,,20230424,5000,,32.5,12.07.2023-650.0-32.5 Berlin,Pankow,,52.5979174,13.435316,,,,,,,
272,272.0,272,10064381.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.10064381.html,12.07.2023,"Berlin
                                                                    Treptow",Berlin,                                                                   Treptow,Muster Str. 1,825.0,5000.0,5000,5000,18.0,2023-07-12,,20230424,5000,,45.833333333333336,12.07.2023-825.0-45.833333333333336 Berlin,Treptow,,54.0627026,15.2657157,,,,,,,
273,273.0,273,5207300.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Schoeneberg.5207300.html,12.07.2023,"Berlin
                                                                    Tempelhof",Berlin,                                                                   Tempelhof,Muster Str. 1,450.0,5000.0,5000,5000,20.0,2023-08-02,2023-09-02,20230424,5000,1.0,22.5,12.07.2023-450.0-22.5 Berlin,Tempelhof,2023-09,52.4632921,13.3864477,,,,,,,
274,274.0,274,9043085.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.9043085.html,12.07.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,460.0,5000.0,5000,5000,21.0,2023-07-12,2024-04-01,20230424,5000,9.0,21.904761904761905,12.07.2023-460.0-21.904761904761905 Berlin,Wedding,2024-04,52.550123,13.34197,,,,,,,
275,275.0,275,10252447.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Koepenick.10252447.html,12.07.2023,"Berlin
                                                                    Schöneberg",Berlin,                                                                   Schöneberg,Muster Str. 1,490.0,5000.0,5000,5000,16.0,2023-09-01,,20230424,5000,,30.625,12.07.2023-490.0-30.625 Berlin,Schöneberg,,52.482157,13.3551901,,,,,,,
276,276.0,276,9480734.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain-Kreuzberg.9480734.html,12.07.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,1065.0,5000.0,5000,5000,14.0,2023-07-12,,20230424,5000,,76.07142857142857,12.07.2023-1065.0-76.07142857142857 Berlin,Kreuzberg,,52.4976443,13.411914,,,,,,,
277,277.0,277,6856635.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Charlottenburg.6856635.html,12.07.2023,"Berlin
                                                                    Köpenick",Berlin,                                                                   Köpenick,Muster Str. 1,720.0,5000.0,5000,5000,1.0,2023-08-01,2024-07-31,20230424,5000,11.0,720.0,12.07.2023-720.0-720.0 Berlin,Köpenick,2024-07,52.4539099,13.5764126,,,,,,,
